,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
6442,145762,1989-05-29,1989-06-04,6,1989,6
6443,99139,1989-07-03,1989-07-09,6,1989,7
6444,43146,1989-08-07,1989-08-13,6,1989,8
6445,2019,1989-08-07,1989-08-13,6,1989,8
6446,99139,1989-08-14,1989-08-20,6,1989,8
6447,99139,1989-08-28,1989-09-03,6,1989,9
6448,99139,1989-09-18,1989-09-24,6,1989,9
6449,99139,1989-09-25,1989-10-01,6,1989,10
6450,22603,1989-10-09,1989-10-15,6,1989,10
6451,2019,1989-10-09,1989-10-15,6,1989,10
6452,48297,1989-11-06,1989-11-12,6,1989,11
6453,50487,1990-01-22,1990-01-28,6,1990,1
6454,3676,1998-04-20,1998-04-26,6,1998,4
6455,1138113,2013-05-10,2013-05-16,6,2013,5
6456,1137766,2013-05-31,2013-06-06,6,2013,6
6457,1129861,2013-05-31,2013-06-06,6,2013,6
6458,1144175,2013-06-21,2013-06-27,6,2013,6
6459,1129706,2013-06-28,2013-07-04,6,2013,7
6460,1129870,2013-07-12,2013-07-18,6,2013,7
6461,1149195,2013-08-30,2013-09-05,6,2013,9
6462,1187578,2013-09-13,2013-09-19,6,2013,9
6463,1189770,2013-09-20,2013-09-26,6,2013,9
6464,1181370,2013-09-20,2013-09-26,6,2013,9
6465,1181415,2013-09-27,2013-10-03,6,2013,10
6466,1181370,2013-09-27,2013-10-03,6,2013,10
6467,1181415,2013-10-11,2013-10-17,6,2013,10
6468,1137766,2013-11-08,2013-11-14,6,2013,11
6469,1216404,2013-11-29,2013-12-05,6,2013,12
6470,607093,2013-11-29,2013-12-05,6,2013,12
6471,41314,2005-05-16,2005-05-22,6,2005,5
6472,114892,2005-06-06,2005-06-12,6,2005,6
6473,102276,2005-06-13,2005-06-19,6,2005,6
6474,108553,2005-06-20,2005-06-26,6,2005,6
6475,89849,2005-06-20,2005-06-26,6,2005,6
6476,103603,2005-06-27,2005-07-03,6,2005,7
6477,6483,2005-07-04,2005-07-10,6,2005,7
6478,108398,2005-07-11,2005-07-17,6,2005,7
6479,116606,2005-07-11,2005-07-17,6,2005,7
6480,116981,2005-07-11,2005-07-17,6,2005,7
6481,303814,2007-10-19,2007-10-25,6,2007,10
6482,283118,2007-10-26,2007-11-01,6,2007,11
6483,358666,2007-11-02,2007-11-08,6,2007,11
6484,283118,2007-11-09,2007-11-15,6,2007,11
6485,364439,2007-11-23,2007-11-29,6,2007,11
6486,346819,2007-11-23,2007-11-29,6,2007,11
6487,364439,2007-11-30,2007-12-06,6,2007,12
6488,338136,2007-11-30,2007-12-06,6,2007,12
6489,364439,2008-01-04,2008-01-10,6,2008,1
6490,292960,2008-01-11,2008-01-17,6,2008,1
6491,351731,2008-01-25,2008-01-31,6,2008,1
6492,361236,2008-02-01,2008-02-07,6,2008,2
6493,345776,2008-02-15,2008-02-21,6,2008,2
6494,422464,2008-02-29,2008-03-06,6,2008,3
6495,283118,2008-03-07,2008-03-13,6,2008,3
6496,418352,2008-03-14,2008-03-20,6,2008,3
6497,408910,2008-03-14,2008-03-20,6,2008,3
6498,364439,2008-03-21,2008-03-27,6,2008,3
6499,449052,2008-04-18,2008-04-24,6,2008,4
6500,335445,2008-05-02,2008-05-08,6,2008,5
6501,283118,2008-05-02,2008-05-08,6,2008,5
6502,437062,2008-05-09,2008-05-15,6,2008,5
6503,457133,2008-05-09,2008-05-15,6,2008,5
6504,459464,2008-05-09,2008-05-15,6,2008,5
6505,2127,1990-08-27,1990-09-02,6,1990,9
6506,18757,1990-08-27,1990-09-02,6,1990,9
6507,18757,1990-10-01,1990-10-07,6,1990,10
6508,114892,2005-07-18,2005-07-24,6,2005,7
6509,118864,2005-08-01,2005-08-07,6,2005,8
6510,118864,2005-08-15,2005-08-21,6,2005,8
6511,108553,2005-08-15,2005-08-21,6,2005,8
6512,118860,2005-09-12,2005-09-18,6,2005,9
6513,118860,2005-10-03,2005-10-09,6,2005,10
6514,120550,2005-10-10,2005-10-16,6,2005,10
6515,120550,2005-10-24,2005-10-30,6,2005,10
6516,134484,2005-10-24,2005-10-30,6,2005,10
6517,131015,2005-10-31,2005-11-03,3,2005,11
6518,144970,2005-11-25,2005-12-01,6,2005,12
6519,157272,2005-12-02,2005-12-08,6,2005,12
6520,161244,2005-12-09,2005-12-15,6,2005,12
6521,160928,2005-12-23,2005-12-29,6,2005,12
6522,99293,2005-12-30,2006-01-05,6,2006,1
6523,153697,2005-12-30,2006-01-05,6,2006,1
6524,164767,2005-12-30,2006-01-05,6,2006,1
6525,157974,2006-01-06,2006-01-12,6,2006,1
6526,155433,2006-01-06,2006-01-12,6,2006,1
6527,164767,2006-01-13,2006-01-19,6,2006,1
6528,151550,2006-01-20,2006-01-26,6,2006,1
6529,157974,2006-01-27,2006-02-02,6,2006,2
6530,103548,2006-01-27,2006-02-02,6,2006,2
6531,160928,2006-02-03,2006-02-09,6,2006,2
6532,99293,2006-02-10,2006-02-16,6,2006,2
6533,132899,2006-02-24,2006-03-02,6,2006,3
6534,2087,1990-02-19,1990-02-25,6,1990,2
6535,167398,2006-04-14,2006-04-20,6,2006,4
6536,188426,2006-04-28,2006-05-04,6,2006,5
6537,193029,2006-05-05,2006-05-11,6,2006,5
6538,201406,2006-05-12,2006-05-18,6,2006,5
6539,188426,2006-05-19,2006-05-25,6,2006,5
6540,204185,2006-06-09,2006-06-15,6,2006,6
6541,145137,2006-06-09,2006-06-15,6,2006,6
6542,204185,2006-06-23,2006-06-29,6,2006,6
6543,203602,2006-06-23,2006-06-29,6,2006,6
6544,145137,2006-06-23,2006-06-29,6,2006,6
6545,201009,2006-06-30,2006-07-06,6,2006,7
6546,173758,2006-06-30,2006-07-06,6,2006,7
6547,204185,2006-07-07,2006-07-13,6,2006,7
6548,209597,2006-07-07,2006-07-13,6,2006,7
6549,164921,2006-07-14,2006-07-20,6,2006,7
6550,203602,2006-07-21,2006-07-27,6,2006,7
6551,150302,2006-07-21,2006-07-27,6,2006,7
6552,201406,2006-07-28,2006-08-03,6,2006,8
6553,210866,2006-08-04,2006-08-10,6,2006,8
6554,149621,2006-08-04,2006-08-10,6,2006,8
6555,150302,2006-08-04,2006-08-10,6,2006,8
6556,208072,2006-08-11,2006-08-17,6,2006,8
6557,201009,2006-08-18,2006-08-24,6,2006,8
6558,232661,2006-08-18,2006-08-24,6,2006,8
6559,201406,2006-09-01,2006-09-07,6,2006,9
6560,243779,2006-09-15,2006-09-21,6,2006,9
6561,203602,2006-09-15,2006-09-21,6,2006,9
6562,150302,2006-09-29,2006-10-05,6,2006,10
6563,210866,2006-10-06,2006-10-12,6,2006,10
6564,225094,2006-10-13,2006-10-19,6,2006,10
6565,204185,2006-10-13,2006-10-19,6,2006,10
6566,214020,2006-10-20,2006-10-26,6,2006,10
6567,215541,2006-10-27,2006-11-02,6,2006,11
6568,214020,2006-10-27,2006-11-02,6,2006,11
6569,225094,2006-11-10,2006-11-16,6,2006,11
6570,150302,2006-11-17,2006-11-23,6,2006,11
6571,225094,2006-11-17,2006-11-23,6,2006,11
6572,258497,2006-12-08,2006-12-14,6,2006,12
6573,150302,2006-12-22,2006-12-28,6,2006,12
6574,1216404,2014-01-03,2014-01-09,6,2014,1
6575,15462,1983-01-31,1983-02-06,6,1983,2
6576,12380,2004-01-05,2004-01-11,6,2004,1
6577,83792,2004-03-01,2004-03-07,6,2004,3
6578,24899,2004-03-08,2004-03-14,6,2004,3
6579,5950,2004-04-12,2004-04-18,6,2004,4
6580,23201,2004-04-12,2004-04-18,6,2004,4
6581,6098,2004-05-03,2004-05-09,6,2004,5
6582,14462,2004-05-10,2004-05-16,6,2004,5
6583,27673,2004-05-31,2004-06-06,6,2004,6
6584,43357,2004-07-05,2004-07-11,6,2004,7
6585,39967,2004-07-12,2004-07-18,6,2004,7
6586,39967,2004-07-26,2004-08-01,6,2004,8
6587,6343,2004-07-26,2004-08-01,6,2004,8
6588,17247,2004-08-02,2004-08-08,6,2004,8
6589,27944,2004-08-02,2004-08-08,6,2004,8
6590,6174,2004-08-02,2004-08-08,6,2004,8
6591,6343,2004-08-30,2004-09-05,6,2004,9
6592,55745,2004-08-30,2004-09-05,6,2004,9
6593,6343,2004-09-06,2004-09-12,6,2004,9
6594,62196,2004-09-20,2004-09-26,6,2004,9
6595,24907,2004-09-20,2004-09-26,6,2004,9
6596,477482,2008-07-04,2008-07-10,6,2008,7
6597,437093,2008-07-11,2008-07-17,6,2008,7
6598,10930,1982-01-25,1982-01-31,6,1982,1
6599,7323,1982-02-08,1982-02-14,6,1982,2
6600,25457,1982-02-08,1982-02-14,6,1982,2
6601,18747,1982-03-01,1982-03-07,6,1982,3
6602,837,1982-03-15,1982-03-21,6,1982,3
6603,7323,1982-03-22,1982-03-28,6,1982,3
6604,837,1982-03-22,1982-03-28,6,1982,3
6605,6914,1982-03-29,1982-04-04,6,1982,4
6606,15353,1982-03-29,1982-04-04,6,1982,4
6607,10698,1982-04-05,1982-04-11,6,1982,4
6608,15353,1982-04-05,1982-04-11,6,1982,4
6609,6914,1982-04-05,1982-04-11,6,1982,4
6610,833,1982-04-19,1982-04-25,6,1982,4
6611,83132,1982-04-19,1982-04-25,6,1982,4
6612,833,1982-04-26,1982-05-02,6,1982,5
6613,817,1982-04-26,1982-05-02,6,1982,5
6614,832,1982-04-26,1982-05-02,6,1982,5
6615,66928,1982-05-03,1982-05-09,6,1982,5
6616,6688,1982-05-03,1982-05-09,6,1982,5
6617,15453,1982-05-31,1982-06-06,6,1982,6
6618,842,1982-06-14,1982-06-20,6,1982,6
6619,832,1982-06-14,1982-06-20,6,1982,6
6620,848,1982-06-21,1982-06-27,6,1982,6
6621,7327,1982-06-21,1982-06-27,6,1982,6
6622,68220,1982-06-21,1982-06-27,6,1982,6
6623,869,1982-06-28,1982-07-04,6,1982,7
6624,12067,1982-06-28,1982-07-04,6,1982,7
6625,853,1982-07-05,1982-07-11,6,1982,7
6626,849,1982-07-05,1982-07-11,6,1982,7
6627,869,1982-07-05,1982-07-11,6,1982,7
6628,7339,1982-07-12,1982-07-18,6,1982,7
6629,848,1982-08-02,1982-08-08,6,1982,8
6630,833,1982-08-09,1982-08-15,6,1982,8
6631,849,1982-08-09,1982-08-15,6,1982,8
6632,18744,1982-08-16,1982-08-22,6,1982,8
6633,842,1982-08-23,1982-08-29,6,1982,8
6634,18744,1982-08-30,1982-09-05,6,1982,9
6635,7339,1982-09-13,1982-09-19,6,1982,9
6636,35582,1982-09-20,1982-09-26,6,1982,9
6637,857,1982-09-20,1982-09-26,6,1982,9
6638,51540,1982-09-20,1982-09-26,6,1982,9
6639,864,1982-09-27,1982-10-03,6,1982,10
6640,26755,1982-09-27,1982-10-03,6,1982,10
6641,7337,1982-10-11,1982-10-17,6,1982,10
6642,883,1982-10-11,1982-10-17,6,1982,10
6643,51540,1982-10-11,1982-10-17,6,1982,10
6644,7320,1982-10-18,1982-10-24,6,1982,10
6645,150302,2006-03-03,2006-03-09,6,2006,3
6646,177608,2006-03-03,2006-03-09,6,2006,3
6647,159640,2006-03-03,2006-03-09,6,2006,3
6648,164767,2006-03-03,2006-03-09,6,2006,3
6649,188889,2006-03-24,2006-03-30,6,2006,3
6650,440498,2008-07-18,2008-07-24,6,2008,7
6651,474593,2008-08-01,2008-08-07,6,2008,8
6652,474593,2008-08-15,2008-08-21,6,2008,8
6653,481306,2008-09-05,2008-09-11,6,2008,9
6654,491780,2008-09-05,2008-09-11,6,2008,9
6655,472424,2008-10-10,2008-10-16,6,2008,10
6656,335447,2008-10-10,2008-10-16,6,2008,10
6657,491780,2008-10-24,2008-10-30,6,2008,10
6658,499630,2008-10-24,2008-10-30,6,2008,10
6659,472424,2008-11-07,2008-11-13,6,2008,11
6660,523062,2008-12-19,2008-12-25,6,2008,12
6661,498670,2009-01-02,2009-01-08,6,2009,1
6662,335448,2009-01-09,2009-01-15,6,2009,1
6663,472424,2009-01-09,2009-01-15,6,2009,1
6664,283118,2009-01-09,2009-01-15,6,2009,1
6665,520718,2009-01-16,2009-01-22,6,2009,1
6666,498670,2009-01-16,2009-01-22,6,2009,1
6667,498670,2009-01-23,2009-01-29,6,2009,1
6668,548928,2009-01-30,2009-02-05,6,2009,2
6669,492879,2009-02-06,2009-02-12,6,2009,2
6670,549043,2009-03-06,2009-03-12,6,2009,3
6671,215536,2006-12-22,2006-12-28,6,2006,12
6672,263232,2006-12-22,2006-12-28,6,2006,12
6673,150302,2006-12-29,2007-01-04,6,2007,1
6674,263232,2006-12-29,2007-01-04,6,2007,1
6675,186912,2007-01-05,2007-01-11,6,2007,1
6676,256434,2007-01-12,2007-01-18,6,2007,1
6677,470326,2009-07-10,2009-07-16,6,2009,7
6678,548881,2009-08-28,2009-09-03,6,2009,9
6679,17860,2009-09-11,2009-09-17,6,2009,9
6680,602925,2009-09-18,2009-09-24,6,2009,9
6681,607093,2009-09-18,2009-09-24,6,2009,9
6682,574251,2009-09-25,2009-10-01,6,2009,10
6683,596878,2009-09-25,2009-10-01,6,2009,10
6684,602925,2009-10-09,2009-10-15,6,2009,10
6685,604067,2009-10-16,2009-10-22,6,2009,10
6686,602925,2009-10-16,2009-10-22,6,2009,10
6687,17860,2009-10-23,2009-10-29,6,2009,10
6688,604595,2009-11-13,2009-11-19,6,2009,11
6689,624628,2009-11-27,2009-12-03,6,2009,12
6690,615802,2009-12-04,2009-12-10,6,2009,12
6691,574251,2009-12-04,2009-12-10,6,2009,12
6692,648460,2009-12-18,2009-12-24,6,2009,12
6693,629901,2010-01-08,2010-01-14,6,2010,1
6694,558907,2010-01-08,2010-01-14,6,2010,1
6695,615802,2010-01-22,2010-01-28,6,2010,1
6696,604595,2010-01-29,2010-02-04,6,2010,2
6697,39967,2004-09-27,2004-10-03,6,2004,10
6698,6228,2004-09-27,2004-10-03,6,2004,10
6699,6272,2004-10-04,2004-10-10,6,2004,10
6700,23704,2004-10-04,2004-10-10,6,2004,10
6701,49816,2004-10-04,2004-10-10,6,2004,10
6702,150302,2007-01-26,2007-02-01,6,2007,2
6703,83792,2007-02-23,2007-03-01,6,2007,3
6704,283111,2007-03-02,2007-03-08,6,2007,3
6705,268907,2007-03-02,2007-03-08,6,2007,3
6706,245373,2007-03-09,2007-03-15,6,2007,3
6707,288898,2007-03-16,2007-03-22,6,2007,3
6708,283111,2007-03-30,2007-04-05,6,2007,4
6709,283118,2007-04-06,2007-04-12,6,2007,4
6710,283118,2007-04-13,2007-04-19,6,2007,4
6711,284613,2007-05-04,2007-05-10,6,2007,5
6712,284613,2007-05-11,2007-05-17,6,2007,5
6713,302121,2007-05-11,2007-05-17,6,2007,5
6714,302121,2007-06-01,2007-06-07,6,2007,6
6715,320356,2007-06-08,2007-06-14,6,2007,6
6716,305104,2007-06-29,2007-07-05,6,2007,7
6717,306811,2007-07-13,2007-07-19,6,2007,7
6718,321342,2007-08-10,2007-08-16,6,2007,8
6719,338233,2007-08-24,2007-08-30,6,2007,8
6720,338135,2007-09-14,2007-09-20,6,2007,9
6721,346136,2007-09-21,2007-09-27,6,2007,9
6722,9243,1982-11-01,1982-11-07,6,1982,11
6723,869,1982-11-08,1982-11-14,6,1982,11
6724,25242,1982-11-08,1982-11-14,6,1982,11
6725,20402,1982-11-15,1982-11-21,6,1982,11
6726,893,1982-11-22,1982-11-28,6,1982,11
6727,7320,1982-11-22,1982-11-28,6,1982,11
6728,869,1982-12-13,1982-12-19,6,1982,12
6729,20402,1982-12-20,1982-12-26,6,1982,12
6730,104088,1982-12-20,1982-12-26,6,1982,12
6731,932,1983-01-03,1983-01-09,6,1983,1
6732,17251,1983-01-10,1983-01-16,6,1983,1
6733,941,1983-01-17,1983-01-23,6,1983,1
6734,869,1983-01-24,1983-01-30,6,1983,1
6735,20865,1983-01-24,1983-01-30,6,1983,1
6736,16165,1990-04-09,1990-04-15,6,1990,4
6737,16165,1990-04-30,1990-05-06,6,1990,5
6738,31019,1990-05-21,1990-05-27,6,1990,5
6739,2128,1990-05-28,1990-06-03,6,1990,6
6740,16165,1990-06-04,1990-06-10,6,1990,6
6741,16165,1990-06-11,1990-06-17,6,1990,6
6742,2127,1990-08-13,1990-08-19,6,1990,8
6743,18757,1990-08-13,1990-08-19,6,1990,8
6744,31892,1990-09-03,1990-09-09,6,1990,9
6745,16165,1990-09-03,1990-09-09,6,1990,9
6746,2171,1990-09-10,1990-09-16,6,1990,9
6747,31892,1990-09-10,1990-09-16,6,1990,9
6748,16165,1990-09-24,1990-09-30,6,1990,9
6749,544229,2009-03-20,2009-03-26,6,2009,3
6750,548928,2009-03-27,2009-04-02,6,2009,4
6751,548881,2009-04-10,2009-04-16,6,2009,4
6752,549808,2009-04-10,2009-04-16,6,2009,4
6753,1365,1986-03-24,1986-03-30,6,1986,3
6754,1423,1986-03-31,1986-04-06,6,1986,4
6755,1365,1986-04-14,1986-04-20,6,1986,4
6756,26036,1986-04-14,1986-04-20,6,1986,4
6757,7930,1986-04-14,1986-04-20,6,1986,4
6758,1410,1986-04-21,1986-04-27,6,1986,4
6759,8704,1986-06-02,1986-06-08,6,1986,6
6760,8705,1986-08-18,1986-08-24,6,1986,8
6761,17525,1986-08-25,1986-08-31,6,1986,8
6762,9807,1986-09-08,1986-09-14,6,1986,9
6763,8705,1986-09-15,1986-09-21,6,1986,9
6764,158923,1986-10-20,1986-10-26,6,1986,10
6765,9799,1986-12-01,1986-12-07,6,1986,12
6766,8853,1986-12-15,1986-12-21,6,1986,12
6767,558907,2010-02-12,2010-02-18,6,2010,2
6768,438407,2010-02-12,2010-02-18,6,2010,2
6769,548881,2010-02-19,2010-02-25,6,2010,2
6770,629901,2010-02-19,2010-02-25,6,2010,2
6771,663459,2010-02-19,2010-02-25,6,2010,2
6772,624628,2010-02-26,2010-03-04,6,2010,3
6773,19613,1989-06-12,1989-06-18,6,1989,6
6774,43146,1989-06-26,1989-07-02,6,1989,7
6775,2019,1989-07-24,1989-07-30,6,1989,7
6776,2019,1989-08-14,1989-08-20,6,1989,8
6777,12679,1989-08-21,1989-08-27,6,1989,8
6778,12679,1989-09-04,1989-09-10,6,1989,9
6779,36702,1989-12-04,1989-12-10,6,1989,12
6780,8855,1989-12-18,1989-12-24,6,1989,12
6781,149650,1989-12-25,1990-01-07,13,1990,1
6782,275889,2007-09-28,2007-10-04,6,2007,10
6783,346819,2007-10-12,2007-10-18,6,2007,10
6784,319452,2007-10-12,2007-10-18,6,2007,10
6785,635412,2010-03-19,2010-03-25,6,2010,3
6786,660660,2010-04-16,2010-04-22,6,2010,4
6787,616066,2010-04-30,2010-05-06,6,2010,5
6788,615802,2010-04-30,2010-05-06,6,2010,5
6789,615802,2010-05-07,2010-05-13,6,2010,5
6790,687497,2010-06-18,2010-06-24,6,2010,6
6791,660660,2010-06-18,2010-06-24,6,2010,6
6792,716578,2010-06-25,2010-07-01,6,2010,7
6793,721230,2010-07-09,2010-07-15,6,2010,7
6794,721230,2010-07-16,2010-07-22,6,2010,7
6795,703899,2010-07-23,2010-07-29,6,2010,7
6796,679072,2010-08-06,2010-08-12,6,2010,8
6797,728208,2010-10-08,2010-10-14,6,2010,10
6798,728208,2010-10-15,2010-10-21,6,2010,10
6799,712355,2010-10-22,2010-10-28,6,2010,10
6800,2127,1990-10-15,1990-10-21,6,1990,10
6801,2127,1990-11-05,1990-11-11,6,1990,11
6802,2127,1990-11-12,1990-11-18,6,1990,11
6803,1588665,2017-01-06,2017-01-12,6,2017,1
6804,1459231,2017-01-06,2017-01-12,6,2017,1
6805,1615387,2017-02-03,2017-02-09,6,2017,2
6806,1542701,2017-02-10,2017-02-16,6,2017,2
6807,1615388,2017-02-17,2017-02-23,6,2017,2
6808,1422229,2017-02-24,2017-03-02,6,2017,3
6809,1571054,2017-02-24,2017-03-02,6,2017,3
6810,1636093,2017-03-03,2017-03-09,6,2017,3
6811,1646359,2017-04-07,2017-04-13,6,2017,4
6812,1588665,2017-04-21,2017-04-27,6,2017,4
6813,1646359,2017-04-28,2017-05-04,6,2017,5
6814,1659915,2017-06-02,2017-06-08,6,2017,6
6815,1662308,2017-06-09,2017-06-15,6,2017,6
6816,1645746,2017-06-09,2017-06-15,6,2017,6
6817,50203,1987-02-09,1987-02-15,6,1987,2
6818,9299,1987-02-23,1987-03-01,6,1987,3
6819,1552,1987-03-09,1987-03-15,6,1987,3
6820,9815,1987-03-23,1987-03-29,6,1987,3
6821,1331,1985-12-23,1986-01-05,13,1986,1
6822,1069579,2013-01-18,2013-01-24,6,2013,1
6823,912769,2013-01-18,2013-01-24,6,2013,1
6824,1025874,2013-02-01,2013-02-07,6,2013,2
6825,1069579,2013-02-08,2013-02-14,6,2013,2
6826,1060330,2013-02-08,2013-02-14,6,2013,2
6827,1095928,2013-02-08,2013-02-14,6,2013,2
6828,1109384,2013-03-29,2013-04-04,6,2013,4
6829,1114795,2013-06-21,2013-06-27,6,2013,6
6830,1090002,2013-06-21,2013-06-27,6,2013,6
6831,1137766,2013-06-28,2013-07-04,6,2013,7
6832,1129861,2013-06-28,2013-07-04,6,2013,7
6833,1114795,2013-07-12,2013-07-18,6,2013,7
6834,1172786,2013-07-26,2013-08-01,6,2013,8
6835,1132020,2013-08-09,2013-08-15,6,2013,8
6836,1132020,2013-08-16,2013-08-22,6,2013,8
6837,22609,1990-02-05,1990-02-11,6,1990,2
6838,1137766,2013-10-18,2013-10-24,6,2013,10
6839,1187468,2013-11-01,2013-11-07,6,2013,11
6840,1137766,2013-11-15,2013-11-21,6,2013,11
6841,1216404,2013-12-06,2013-12-12,6,2013,12
6842,1179491,2013-12-06,2013-12-12,6,2013,12
6843,1179491,2014-01-03,2014-01-09,6,2014,1
6844,607093,2014-01-31,2014-02-06,6,2014,2
6845,1195114,2014-02-14,2014-02-20,6,2014,2
6846,1221221,2014-02-28,2014-03-06,6,2014,3
6847,1205651,2014-03-14,2014-03-20,6,2014,3
6848,1222103,2014-03-14,2014-03-20,6,2014,3
6849,1208819,2014-03-14,2014-03-20,6,2014,3
6850,1256967,2014-03-14,2014-03-20,6,2014,3
6851,1222103,2014-03-28,2014-04-03,6,2014,4
6852,1254672,2014-04-25,2014-05-01,6,2014,5
6853,1277176,2014-05-09,2014-05-15,6,2014,5
6854,1193635,2014-05-09,2014-05-15,6,2014,5
6855,1281707,2014-05-16,2014-05-22,6,2014,5
6856,1265906,2014-05-16,2014-05-22,6,2014,5
6857,1590267,2016-10-28,2016-11-03,6,2016,11
6858,1606309,2016-10-28,2016-11-03,6,2016,11
6859,1570624,2016-11-11,2016-11-17,6,2016,11
6860,1594877,2016-11-18,2016-11-24,6,2016,11
6861,1542701,2016-11-25,2016-12-01,6,2016,12
6862,1548873,2016-11-25,2016-12-01,6,2016,12
6863,1570624,2016-11-25,2016-12-01,6,2016,12
6864,1594877,2016-11-25,2016-12-01,6,2016,12
6865,1590267,2016-12-02,2016-12-08,6,2016,12
6866,1074,1984-02-20,1984-02-26,6,1984,2
6867,1074,1984-03-05,1984-03-11,6,1984,3
6868,8600,1984-03-05,1984-03-11,6,1984,3
6869,15815,1984-04-09,1984-04-15,6,1984,4
6870,1073,1984-04-30,1984-05-06,6,1984,5
6871,1073,1984-05-28,1984-06-03,6,1984,6
6872,7324,1984-07-23,1984-07-29,6,1984,7
6873,15819,1984-09-03,1984-09-09,6,1984,9
6874,15819,1984-09-24,1984-09-30,6,1984,9
6875,25696,1984-10-08,1984-10-14,6,1984,10
6876,17514,1984-10-15,1984-10-21,6,1984,10
6877,7923,1984-10-29,1984-11-04,6,1984,11
6878,1659915,2017-06-23,2017-06-29,6,2017,6
6879,1657085,2017-06-23,2017-06-29,6,2017,6
6880,1664052,2017-06-30,2017-07-06,6,2017,7
6881,1678544,2017-07-21,2017-07-27,6,2017,7
6882,1559698,2017-07-21,2017-07-27,6,2017,7
6883,1676847,2017-07-28,2017-08-03,6,2017,8
6884,1668701,2017-07-28,2017-08-03,6,2017,8
6885,17532,1987-04-27,1987-05-03,6,1987,5
6886,26016,1987-05-04,1987-05-10,6,1987,5
6887,9815,1987-05-11,1987-05-17,6,1987,5
6888,8606,1987-07-06,1987-07-12,6,1987,7
6889,15881,1987-07-27,1987-08-02,6,1987,8
6890,22337,1987-08-17,1987-08-23,6,1987,8
6891,16417,1987-09-07,1987-09-13,6,1987,9
6892,155636,1987-09-28,1987-10-04,6,1987,10
6893,158849,1987-10-19,1987-10-25,6,1987,10
6894,8604,1987-11-30,1987-12-06,6,1987,12
6895,10530,1988-02-01,1988-02-07,6,1988,2
6896,17544,1988-02-15,1988-02-21,6,1988,2
6897,1187468,2013-10-11,2013-10-17,6,2013,10
6898,1122673,2013-10-11,2013-10-17,6,2013,10
6899,1665832,2017-08-25,2017-08-31,6,2017,8
6900,1667551,2017-09-22,2017-09-28,6,2017,9
6901,1660856,2017-09-22,2017-09-28,6,2017,9
6902,1684482,2017-09-22,2017-09-28,6,2017,9
6903,1696097,2017-09-29,2017-10-05,6,2017,10
6904,1667551,2017-10-06,2017-10-12,6,2017,10
6905,1668701,2017-10-06,2017-10-12,6,2017,10
6906,1660856,2017-10-20,2017-10-26,6,2017,10
6907,1667551,2017-10-27,2017-11-02,6,2017,11
6908,1688674,2017-11-03,2017-11-09,6,2017,11
6909,1696095,2017-11-03,2017-11-09,6,2017,11
6910,1656038,2017-11-03,2017-11-09,6,2017,11
6911,1667551,2017-11-10,2017-11-16,6,2017,11
6912,1702835,2017-11-17,2017-11-23,6,2017,11
6913,1706278,2017-11-24,2017-11-30,6,2017,11
6914,1699550,2017-12-01,2017-12-07,6,2017,12
6915,1716960,2017-12-08,2017-12-14,6,2017,12
6916,1698416,2017-12-08,2017-12-14,6,2017,12
6917,1718524,2017-12-15,2017-12-21,6,2017,12
6918,1701336,2017-12-15,2017-12-21,6,2017,12
6919,1714226,2017-12-22,2017-12-28,6,2017,12
6920,1719182,2017-12-29,2018-01-04,6,2018,1
6921,1688674,2018-01-12,2018-01-18,6,2018,1
6922,1716974,2018-01-26,2018-02-01,6,2018,2
6923,1719182,2018-02-02,2018-02-08,6,2018,2
6924,1716974,2018-02-09,2018-02-15,6,2018,2
6925,1699550,2018-02-16,2018-02-22,6,2018,2
6926,1716974,2018-02-16,2018-02-22,6,2018,2
6927,1736685,2018-03-02,2018-03-08,6,2018,3
6928,1699550,2018-03-16,2018-03-22,6,2018,3
6929,1739829,2018-03-16,2018-03-22,6,2018,3
6930,1738139,2018-03-16,2018-03-22,6,2018,3
6931,1699550,2018-03-30,2018-04-05,6,2018,4
6932,1193635,2014-06-13,2014-06-19,6,2014,6
6933,610914,2014-06-20,2014-06-26,6,2014,6
6934,82663,1990-02-26,1990-03-04,6,1990,3
6935,7200,1990-03-05,1990-03-11,6,1990,3
6936,16165,1990-04-16,1990-04-22,6,1990,4
6937,2119,1990-04-23,1990-04-29,6,1990,4
6938,84096,1990-04-30,1990-05-06,6,1990,5
6939,88564,1990-06-11,1990-06-17,6,1990,6
6940,2119,1990-06-11,1990-06-17,6,1990,6
6941,2128,1990-06-25,1990-07-01,6,1990,7
6942,2119,1990-06-25,1990-07-01,6,1990,7
6943,2106,1990-07-09,1990-07-15,6,1990,7
6944,17846,1990-08-13,1990-08-19,6,1990,8
6945,16165,1990-08-20,1990-08-26,6,1990,8
6946,16165,1990-08-27,1990-09-02,6,1990,9
6947,11838,1990-09-10,1990-09-16,6,1990,9
6948,2127,1990-09-17,1990-09-23,6,1990,9
6949,16165,1990-10-01,1990-10-07,6,1990,10
6950,31892,1990-10-08,1990-10-14,6,1990,10
6951,2127,1990-10-29,1990-11-04,6,1990,11
6952,1169,1984-11-19,1984-11-25,6,1984,11
6953,17514,1984-11-26,1984-12-02,6,1984,12
6954,17514,1985-01-14,1985-01-20,6,1985,1
